Company,Category,Subcategory,Layer,Geo,Year Founded,Description,Notes
OpenAI,Frontier Models,Large Language Models,Foundation,US,2015,Developer of GPT series and ChatGPT,Leading frontier lab
Anthropic,Frontier Models,Large Language Models,Foundation,US,2021,AI safety company building Claude,Focus on safety and alignment
Google DeepMind,Frontier Models,Large Language Models,Foundation,US,2010,AI research lab within Google,Merged DeepMind and Google Brain
Meta AI,Frontier Models,Open Source Models,Foundation,US,2013,Open source LLM research at Meta,Llama model family
Mistral AI,Frontier Models,Open Source Models,Foundation,France,2023,European frontier AI lab,Strong open-weight models
Cohere,Frontier Models,Enterprise LLMs,Foundation,Canada,2019,Enterprise-focused LLM provider,RAG and enterprise search focus
AI21 Labs,Frontier Models,Enterprise LLMs,Foundation,Israel,2017,Enterprise AI with Jamba models,Mamba architecture pioneer
xAI,Frontier Models,Large Language Models,Foundation,US,2023,Elon Musk AI venture building Grok,Focus on truth-seeking AI
Inflection AI,Frontier Models,Consumer AI,Foundation,US,2022,Personal AI assistant Pi,Consumer conversational AI
Stability AI,Frontier Models,Image Generation,Foundation,UK,2019,Open source image generation,Stable Diffusion creator
Midjourney,Frontier Models,Image Generation,Foundation,US,2021,AI image generation platform,Design-focused generation
Runway,Frontier Models,Video Generation,Foundation,US,2018,AI video generation and editing,Gen-2 and Gen-3 models
Pika,Frontier Models,Video Generation,Foundation,US,2023,AI video generation startup,Consumer video creation
ElevenLabs,Frontier Models,Audio/Speech,Foundation,US,2022,AI voice synthesis platform,Text-to-speech leader
Suno,Frontier Models,Audio/Speech,Foundation,US,2023,AI music generation,Full song generation
NVIDIA,Infrastructure,Chips/GPUs,Hardware,US,1993,GPU computing platform,AI compute monopoly
AMD,Infrastructure,Chips/GPUs,Hardware,US,1969,CPU and GPU manufacturer,MI300 AI accelerator
Intel,Infrastructure,Chips/GPUs,Hardware,US,1968,Semiconductor manufacturer,Gaudi AI accelerator
Cerebras,Infrastructure,AI Chips,Hardware,US,2016,Wafer-scale AI chip maker,Largest chip ever built
Groq,Infrastructure,AI Chips,Hardware,US,2016,LPU inference chip maker,Fastest inference speeds
SambaNova,Infrastructure,AI Chips,Hardware,US,2017,Reconfigurable dataflow AI chip,Enterprise AI platform
d-Matrix,Infrastructure,AI Chips,Hardware,US,2019,In-memory compute chip for inference,Digital in-memory compute
